Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Year_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Primary_Event_Mass_Casualty_Incident,Primary_Event_Mass_Casualty_Incident_Type,Primary_Event_Mass_Casualty_Incident_Killed,Foreign_Fighter,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Terrorist_Group_Name4,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Gender,Religious_Background,Convert,Convert_Year,Reawakening,Reawakening_Year,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Education,Student,Employment_Status,Work_History,Military,Military_Status_Arrest,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Radical_Friend,Radical_Family,Radical_Signif_Other,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Component_ID,Component_Density,Lone_Offender,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality
5143,Illinois,Chicago,,,1987,6,14,,2,-99,3,-88,3,1,,,,0,7,2,4,4,3,El Rukn,,,,-99,-99,,,-99,0,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Illinois,Chicago,,,-99,-99,-99,10,3,0,0,-99,,,,-99,-99,-99,-99,37,-99,-99,2,5,0,-88,-99,-88,United States of America,1,United States of America,444,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,1,0.00543595,0,9,0.000131325,0.14480167
5144,Illinois,Chicago,,,1986,-88,,,-88,-88,-88,-88,0,0,,,,0,3,2,4,4,3,El Rukn,,,,-99,-99,,,-99,0,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Illinois,Chicago,,,-99,-99,-99,6,5,0,0,-99,,,,-99,-99,-99,2,-99,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,-99,-99,-99,-99,0,-99,3,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,1,0.00543595,0,9,0.000131325,0.14480167
5145,Illinois,Chicago,,,1987,-88,,,-88,-88,-88,-88,0,1,,,,0,5,-88,-88,1,3,El Rukn,,,,1,1,,,0,0,3,-99,0,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Illinois,Chicago,,,0,1,-99,10,1,0,0,0,,,,1,-99,-88,3,-99,-99,-99,1,-99,0,-88,0,-88,United States of America,1,United States of America,-99,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,1,0.00543595,0,9,0.000131325,0.14480167
5150,Florida,Miami,New York,New York,1985,7,1,6,2,0,1,-88,5,1,,,,0,10,2,4,4,2,Omega-7,,,,-99,-99,,,-99,1,2,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New Jersey,Elizabeth,New York,-99,1,0,-99,10,5,-99,1,-99,,,,1,-99,-99,1,45,-99,-99,2,-99,0,-88,-99,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,35,1,0,9,0,1
5151,Florida,Miami,New York,New York,1982,7,1,6,2,0,1,-88,5,1,,,,0,7,2,4,4,2,Omega-7,,,,-99,-99,,,-99,1,2,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New Jersey,Newark,,,-99,-99,-99,10,5,0,1,-99,,,,-99,-99,-99,1,48,-99,-99,2,-99,0,-88,-99,-88,-99,-99,Cuba,-99,1,Cuba,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,1,-99,-99,0,-88,,,-88,0,-88,-99,0,0,3,35,1,0,9,0,1
5158,Massachusetts,Boston,,,1987,-88,,,-88,-88,-88,-88,0,0,,,,1,5,2,4,-99,3,Irish Republican Army (IRA),,,,-99,-99,,,-99,1,-99,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,13,,,Massachusetts,Gloucester,,,0,-99,-99,1,-99,-99,-99,-99,,,,-99,-99,-99,-99,47,-99,-99,2,8,0,-88,-99,-88,United States of America,1,United States of America,564,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,230,1,0,2,0,1
5168,Texas,Houston,,,2011,14,,,0,0,1,0,5,1,0,-88,-88,0,10,2,4,4,3,Aryan Brotherhood,,,,-99,-99,,,-99,-99,1,-99,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Texas,Cypress,,,-99,0,-99,10,1,0,0,-99,,,,1,-99,-99,3,40,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,504,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,3,3,4,5,2,0,-88,-99,0,-99,-99,143,1,0,3,0,1
5169,District of Columbia,Washington,,,1988,2,,,-99,0,1,-88,2,1,,,,0,7,2,4,1,2,-88,,,,-99,-99,,,-99,0,3,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,District of Columbia,Washington,,,-99,-99,-99,10,3,-99,-99,-99,,,,-99,-99,-99,4,42,-99,-99,2,-99,0,-88,-99,-88,United States of America,2,Jordan,-99,1,Jordan,-99,0,2,4,-99,-99,-99,-99,2,0,0,-88,,,0,0,2,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,937,-88,1,0,0,0
5170,Arkansas,-99,,,1985,14,,,1,-99,-99,-88,1,1,,,,0,7,2,4,2,3,"The Covenant, The Sword, and the Arm of the Lord (CSA)",,,,-99,-99,,,-99,-99,2,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,17,,Washington,Metaline,,,1,0,-99,8,4,-99,-99,-99,,,,-99,-99,-99,3,42,-99,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,504,0,-88,-99,-99,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,418,1,0,1,0,1
5173,Florida,Miami,New York,New York,1984,7,1,6,2,0,1,-88,5,1,,,,0,7,2,1,1,2,Omega-7,,,,1,3,,,0,1,2,48,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New York,New York,,,1,-99,-99,10,5,0,1,-99,,,,-99,-99,-99,1,46,2,2,2,-99,0,-88,-99,-88,United States of America,2,Cuba,173,1,Cuba,5,-99,1,4,0,-88,0,-99,2,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,0,3,35,1,0,9,0,1
5174,Florida,Miami,New York,New York,1984,7,1,6,2,0,1,-88,5,1,,,,0,10,2,4,4,2,Omega-7,,,,0,-88,,,-99,1,3,240,1,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New Jersey,Newark,Florida,Miami,1,1,3,10,5,1,1,8,,,,3,0,-88,1,39,2,6,2,-99,0,-88,0,-88,-99,-99,Cuba,180,1,Cuba,2,0,1,3,0,-88,-99,-99,2,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,35,1,0,9,0,1
5178,Florida,Miami,New York,New York,1980,7,1,6,2,0,1,-88,5,1,,,,0,9,2,4,1,2,Omega-7,,,,1,1,,,-99,1,2,36,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Florida,-99,,,-99,-99,-99,10,1,-99,1,-99,,,,-99,-99,-99,1,-99,-99,-99,2,-99,0,-88,-99,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,2,35,1,0,9,0,1
5180,Florida,Miami,New York,New York,1984,7,1,6,2,0,1,-88,5,1,,,,0,10,2,4,-99,2,Omega-7,,,,-99,-99,,,2,1,2,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Florida,Miami,,,-99,1,-99,10,5,-99,1,8,,,,-99,0,-99,2,-99,-99,-99,2,-99,0,-88,-99,-88,-99,3,Cuba,-99,1,Cuba,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,2,35,1,0,9,0,1
5182,District of Columbia,Washington,,,1976,7,,,2,0,1,-88,5,1,,,,0,10,2,4,5,2,Cuban Nationalist Movement,,,,1,1,,,-99,-99,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New Jersey,North Bergen,,,-99,1,-99,10,3,0,1,8,,,,1,-99,-99,1,36,-99,-99,2,-99,0,-88,-99,-88,Cuba,5,Cuba,-99,1,Cuba,-99,-99,1,4,0,-88,0,-99,3,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,59,0.714285714,0,6,0.133333333,1
5183,District of Columbia,Washington,,,1976,7,,,2,0,1,-88,5,1,,,,0,10,2,4,5,2,Cuban Nationalist Movement,,,,-99,-99,,,-99,1,3,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New Jersey,Hackensack,,,1,-99,-99,10,5,0,1,-99,,,,1,-99,-88,1,45,3,2,2,-99,0,-88,-99,-88,United States of America,-99,Cuba,-99,1,Cuba,-99,-99,1,4,-99,-99,-99,-99,2,0,0,-88,,,0,0,-99,-99,-99,1,-99,,,-99,0,-88,-99,0,0,-99,59,0.714285714,0,6,0.133333333,1
5184,Florida,Miami,,,1975,2,3,6,-99,-99,-99,-88,5,1,,,,0,9,2,4,4,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,12,,,Florida,Miami,,,-99,-99,1,10,5,-99,1,8,,,,1,-99,-88,-99,31,-99,-99,2,-99,0,-88,-99,-88,-99,3,Cuba,-99,1,Cuba,-99,-99,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,-99,0,1,1,936,-88,1,0,0,0
5186,District of Columbia,Washington,,,1976,7,3,,2,0,1,-88,5,1,,,,0,10,2,4,1,2,Cuban Nationalist Movement,,,,1,1,,,-99,-99,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New Jersey,-99,,,-99,1,3,10,4,0,1,8,,,,1,0,-99,1,24,-99,-99,2,-99,0,-88,-99,-88,Cuba,5,Cuba,-99,1,Cuba,4,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,1,-99,-99,-99,-99,,,-99,0,-88,3,0,0,2,59,0.714285714,0,6,0.133333333,1
5187,New York,New York,,,1993,1,14,,2,0,3,-88,5,1,1,1,1,1,10,2,4,4,2,Liberation Army Fifth Battalion,,,,-99,-99,,,-99,-99,2,10,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,1,0,0,0,11,,,Texas,Houston,,,-99,1,1,10,5,-99,-99,-99,,,,-99,-99,1,4,28,-99,-99,2,1,0,-88,-99,-88,Jordan,5,West Bank and Gaza Strip,24,1,Jordan,-99,0,1,4,0,-88,-99,-99,1,0,0,-88,,,0,0,3,-99,0,2,10,,,3,0,-88,-99,0,1,3,9,0.573099415,0,4,0,0.43902439
5189,Missouri,Saint Louis,,,1993,14,7,,1,0,3,-88,4,1,1,0,-88,0,7,2,4,4,2,Abu Nidal Organization (Fatah al-Qiyadah al-Thawriyyah),,,,-99,-99,,,-99,-99,2,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Missouri,Saint Louis,,,-99,-99,-99,10,5,-99,1,-99,,,,-99,-99,-99,4,32,-99,-99,2,-99,0,-88,-99,-88,United States of America,2,Israel,-99,1,Israel,-99,-99,1,4,-99,-99,-99,-99,2,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,147,1,0,3,0,1
5191,Missouri,Saint Louis,,,1989,7,,,1,0,3,-88,4,1,,,,0,10,2,4,6,2,Abu Nidal Organization (Fatah al-Qiyadah al-Thawriyyah),,,,-99,-99,,,1,-99,3,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,Missouri,Saint Louis,,,0,1,2,10,5,0,0,0,,,,1,0,-88,4,61,2,5,2,5,0,-88,0,-88,United States of America,2,West Bank and Gaza Strip,732,1,West Bank and Gaza Strip,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,1,1,-99,-99,,,-99,0,-88,-99,0,-99,-99,147,1,0,3,0,1
5192,Kansas,-99,,,1985,3,,,1,0,1,-88,2,1,,,,0,7,2,4,1,3,Armed Forces of National Liberation (FALN),,,,-99,-99,,,-99,-99,1,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,12,,,-99,-99,,,-99,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,-99,-99,35,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,420,0,-88,-99,-99,1,3,-99,-99,0,-99,2,0,0,-88,,,0,0,3,-99,3,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,3,0,0.095859362
5193,Louisiana,New Orleans,Kansas,Leavenworth,1985,-88,,,-88,-88,-88,-88,0,0,,,,0,5,2,4,1,3,Weather Underground,Armed Forces of National Liberation (FALN),,,0,-88,,,-99,-99,2,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,1,0,7,9,,California,-99,,,-99,0,-99,9,4,1,0,-99,,,,1,-99,-88,3,34,1,0,1,-99,0,-88,-99,-88,United States of America,1,United States of America,408,0,-88,-99,0,-99,-99,0,-88,0,-99,2,0,0,-88,,,0,0,2,-99,-99,0,-88,,,-88,0,-88,-99,0,1,-99,1,0.00543595,0,4,0.070064712,0.105615788
5222,Alabama,Birmingham,,,1963,15,,,2,0,3,-88,5,1,,,,0,10,2,4,4,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,-99,-99,1,-88,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Alabama,Birmingham,,,0,0,-99,10,5,0,0,0,,,,1,-99,-88,3,24,1,0,2,-99,0,-88,0,-88,United States of America,1,United States of America,288,0,-88,-99,0,-99,-99,1,0,0,-99,-99,0,0,-88,,,0,0,-99,-99,0,0,-88,,,-88,0,-88,0,0,0,1,127,1,0,3,0,1
5223,Alabama,Birmingham,,,1963,15,,,1,0,1,-88,5,1,,,,0,10,2,2,6,3,Ku Klux Klan,,,,-99,-99,,,-99,-99,2,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Alabama,Birmingham,,,1,0,-99,10,5,1,0,-99,,,,2,-99,-88,3,33,2,7,2,-99,0,-88,-99,-88,United States of America,1,United States of America,396,0,-88,-99,0,1,3,1,0,0,-99,2,0,0,-88,,,1,0,3,-99,-99,3,1,4,20,3,0,-88,-99,0,1,3,127,1,0,3,0,1
5224,Tennessee,Memphis,,,1968,14,,,2,0,1,-88,5,1,,,,0,10,2,4,6,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Missouri,Saint Louis,,,1,0,3,10,4,-99,-99,-99,,,,1,-99,-99,3,40,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,480,0,-88,2,0,3,3,1,0,0,1,1,0,0,-88,,,2,1,-99,-99,-99,3,3,5,11,2,0,-88,2,0,-99,-99,935,-88,1,0,0,0
5225,California,Los Angeles,,,1968,2,,,1,0,1,-88,5,1,,,,0,10,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,0,-88,1,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,California,Los Angeles,,,1,-99,1,10,5,1,1,8,,,,1,-99,-88,4,24,-99,-99,2,9,0,-88,-99,-88,West Bank and Gaza Strip,3,West Bank and Gaza Strip,288,1,West Bank and Gaza Strip,4,0,-99,3,0,-88,0,1,1,2,0,2,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,1,0,1,2,934,-88,1,0,0,0
5226,New York,New York,,,1976,6,,,-99,-99,0,-88,5,1,,,,0,10,2,4,2,2,-99,,,,1,4,,,0,-99,2,-99,1,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,18,,,New York,New York,,,-99,-99,2,10,1,-99,1,8,,,,3,-99,-99,-99,28,2,-99,1,-99,0,-88,-99,-88,United States of America,1,United States of America,336,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-88,,,0,0,-99,-99,3,-99,-99,,,-99,0,-88,-99,0,-99,1,82,1,0,4,0,1
5233,Texas,Houston,Alabama,Montgomery,1995,1,5,14,1,1,1,-99,3,1,1,0,-88,0,7,2,4,4,2,Oklahoma Constitutional Militia,Christian Identity Movement,,,0,-88,,,0,0,3,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,5,15,Oklahoma,Vernon,,,-99,-99,3,10,5,1,-99,-99,,,,-99,-99,-99,3,64,2,-99,2,15,0,-88,-99,-88,United States of America,1,United States of America,768,0,-88,-99,-99,-99,-99,1,0,-99,-99,2,0,0,-88,,,0,0,-99,3,3,-99,-99,,,-99,0,-88,-99,0,1,-99,146,1,0,3,0,1
5234,Texas,Houston,Alabama,Montgomery,1995,1,5,14,1,1,1,-99,3,1,1,0,-88,0,7,2,4,1,2,Oklahoma Constitutional Militia,,,,-99,-99,,,-99,0,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,17,4,Oklahoma,Vernon,,,-99,0,-99,10,5,-99,0,-99,,,,-99,-99,-88,3,53,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,636,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,3,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,146,1,0,3,0,1
5237,Oregon,-99,,,1995,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,2,2,4,4,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Oregon,La Pine,,,-99,-99,-99,2,5,-99,-99,-99,,,,-99,-99,-99,3,42,-99,-99,2,6,0,-88,1,-88,United States of America,1,United States of America,504,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,35,3.07178E-07,0.112102405
5250,Missouri,Kansas City,,,1996,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,1,2,Washitaw Nation,,,,-99,-99,,,-99,-99,2,-99,1,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Missouri,Kansas City,,,-99,-99,2,9,5,-99,0,-99,,,,1,0,-88,2,-99,-99,1,2,15,0,-88,-99,-88,United States of America,1,United States of America,540,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,2,2,-99,-99,-99,,,-99,0,-88,-99,0,1,2,10,1,0,16,0,1
5263,North Carolina,Smithfield,,,2002,2,3,,2,1,1,0,3,1,1,0,-88,0,7,2,4,4,3,Ku Klux Klan,,,,1,2,,,-99,1,2,-99,0,0,0,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,North Carolina,Benson,,,0,0,-99,10,-99,0,0,0,,,,1,-99,-99,3,37,2,1,1,-99,0,-88,-99,-88,United States of America,1,United States of America,444,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,2,3,,,0,0,-99,3,3,-99,-99,,,-99,0,-88,1,0,0,2,1,0.00543595,0,8,2.21851E-07,0.093280973
5266,Texas,-99,,,2003,14,,,-99,-99,-99,-99,5,1,0,-88,-88,0,10,2,4,4,3,Aryan Circle,,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Texas,Whitehouse,,,-99,0,-99,10,1,-99,-99,-99,,,,-99,0,3,3,42,1,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,504,0,-88,3,0,3,-99,0,-88,0,1,1,0,0,-88,,,2,1,-99,-99,-99,3,4,20,,-99,0,-88,-99,0,-99,-99,933,-88,1,0,0,0
5276,Washington,Spokane,,,1994,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,1,3,Aryan Nations,Christian Identity Movement,,,0,-88,,,1,1,3,-99,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,5,,Kansas,Hutchinson,,,0,-99,-99,5,5,0,0,0,,,,-99,-99,-88,3,-99,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,0,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,1,0.00543595,0,7,0.007732727,0.17310572
5278,Connecticut,Milford,,,2010,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,5,2,4,4,2,Connecticut White Wolves,Battalion 14,,,-99,-99,,,-99,-99,2,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Connecticut,Stratford,,,-99,0,2,-99,-99,-99,-99,-99,,,,1,-99,-88,3,31,2,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,372,0,-88,7,0,1,4,1,1,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,0,-88,,,-88,0,-88,1,0,-99,-99,1,0.00543595,0,4,0,0.074356775
5281,Pennsylvania,Bolivar,,,2009,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,1,0,-88,,,,-99,-99,,,-99,-88,-88,-88,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Pennsylvania,Bolivar,,,-99,0,-99,-99,1,0,0,0,,,,-99,-99,-99,3,23,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,276,0,-88,-99,0,-99,-99,-99,-99,-99,-99,1,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,204,1,0,2,0,1
5284,Arkansas,Salado,,,2010,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,6,2,4,4,0,-88,,,,0,-88,,,0,-88,-88,-88,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Arkansas,Salado,,,-99,0,-99,9,4,-99,-99,-99,,,,2,-99,-99,3,22,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,264,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,3,3,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,203,1,0,2,0,1
5287,Washington,Spokane,,,2011,14,,,0,-99,-99,-99,1,1,0,-88,-88,0,8,2,-99,-99,0,-88,,,,0,-88,,,-99,-88,-88,-88,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Washington,Spokane,,,-99,-99,-99,-99,-99,-99,-99,-99,,,,-99,-99,-99,3,37,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,444,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,1,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,932,-88,1,0,0,0
5289,North Dakota,Lakota,,,2011,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,3,2,4,3,2,Sovereign Citizens,,,,-99,-99,,,-99,0,1,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,North Dakota,Lakota,,,-99,-99,-99,5,4,-99,-99,-99,,,,-99,-99,-99,3,55,2,8,2,-99,0,-88,-99,-88,United States of America,1,United States of America,-99,0,-88,-99,-99,2,4,0,-88,0,-99,2,0,0,-88,,,0,0,-99,2,2,-99,-99,,,-99,0,-88,-99,0,1,-99,931,-88,1,0,0,0
5294,Texas,Houston,,,2011,14,,,0,0,1,0,5,1,0,-88,-88,0,10,1,4,4,3,Aryan Brotherhood,,,,-99,-99,,,-99,0,2,1,1,1,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Texas,Houston,,,0,0,-99,10,3,0,0,-99,,,,1,0,1,3,25,2,0,2,-99,0,-88,-99,-88,United States of America,1,United States of America,300,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,3,-99,3,3,9,,,2,0,-88,-99,0,1,1,143,1,0,3,0,1
5295,Wisconsin,Milwaukee,,,2011,14,,,-99,-99,-99,-99,1,1,0,-88,-88,0,6,1,4,-99,0,-88,,,,-99,-99,,,-99,-88,-88,-88,0,-99,1,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Wisconsin,Berlin,,,0,-99,1,0,2,-99,-99,-99,,,,-99,0,-99,3,49,-99,-99,2,-99,0,-88,-99,-88,United States of America,1,United States of America,588,0,-88,-99,0,-99,-99,-99,-99,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,930,-88,1,0,0,0
5301,Texas,Mesquite,,,2006,-88,,,-88,-88,-88,-88,0,0,-88,-88,-88,0,0,-88,-88,9,3,Aryan Brotherhood,,,,-99,-99,,,0,1,2,-99,1,0,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Texas,-99,,,-99,0,-99,9,5,-99,0,0,,,,-99,0,-99,3,43,-99,-99,2,-99,0,-88,0,-88,United States of America,1,United States of America,540,0,-88,-99,0,-99,-99,0,-88,0,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,126,1,0,3,0,1
